removed_cluster,cluster_tag,removed_n,n_kept,n_discarded,r2_without_cluster,penalised_score_without_cluster
0,Cluster 0,1,97,1,0.38696608270253546,0.38696608270253546
1,Cluster 1,5,93,5,0.41508122549211973,0.41508122549211973
2,Cluster 2,10,88,10,0.4680742497813303,0.4680742497813303
3,Cluster 3,2,96,2,0.3683397660862654,0.3683397660862654
4,Cluster 4,1,97,1,0.32944573093258783,0.32944573093258783
5,Cluster 5,7,91,7,0.20461240745357032,0.20461240745357032
6,Cluster 6,5,93,5,0.43441690370654956,0.43441690370654956
7,Cluster 7,8,90,8,0.4079733464627638,0.4079733464627638
8,Cluster 8,7,91,7,0.22853906289582962,0.22853906289582962
9,Cluster 9,13,85,13,0.32849895823944253,0.32849895823944253
10,Cluster 10,1,97,1,0.3242022954223033,0.3242022954223033
11,Cluster 11,3,95,3,0.4077551345963255,0.4077551345963255
12,Cluster 12,8,90,8,0.3552106317314554,0.3552106317314554
13,Cluster 13,3,95,3,0.3306041953213329,0.3306041953213329
14,Cluster 14,3,95,3,0.2972424023589336,0.2972424023589336
15,Cluster 15,2,96,2,0.3987741948182122,0.3987741948182122
16,Cluster 16,4,94,4,0.3810947067037323,0.3810947067037323
17,Cluster 17,4,94,4,0.3374644582976976,0.3374644582976976
18,Cluster 18,6,92,6,0.39958077417948645,0.39958077417948645
19,Cluster 19,5,93,5,0.35081312580222634,0.35081312580222634
