Feature,LR_Coefficient,LR_Abs,RF_Importance
NHLH1,-0.11762686266041575,0.11762686266041575,0.018882197411129804
C1QL4,-0.1036054975742272,0.1036054975742272,0.004776504371809571
HMX1,-0.10312720110075065,0.10312720110075065,0.005538766796465266
AC005520.4,0.10289351535430077,0.10289351535430077,0.0006637183211976393
AC126773.4,-0.10135012137902245,0.10135012137902245,0.008965977230481956
ROM1,0.09385242166288445,0.09385242166288445,0.012968270906597492
AC005682.1,-0.09119707209890217,0.09119707209890217,0.012824909132475578
AL606970.4,-0.09001661508201231,0.09001661508201231,0.010175420800994399
AC005534.1,0.08643837170549162,0.08643837170549162,0.0
FERMT1,-0.08575340075090827,0.08575340075090827,0.004030952294963666
TSPAN31,-0.08563444212474859,0.08563444212474859,0.006483202994027816
LINC02361,-0.08560017065314032,0.08560017065314032,0.007994640575011673
CCT6P2,-0.0850388435050941,0.0850388435050941,0.0
AGAP2-AS1,-0.08435356211684623,0.08435356211684623,0.011651457356233266
AC091825.3,0.0823495796358684,0.0823495796358684,0.0
NRG1,0.08053932266251394,0.08053932266251394,0.0
OS9,-0.0801038751673561,0.0801038751673561,0.0076013269154528084
RPS11P7,-0.08001358332962824,0.08001358332962824,0.02825247326680547
B3GAT3,0.08000458341265966,0.08000458341265966,0.004154919331350621
NEUROD2,-0.07960329050531638,0.07960329050531638,0.0027810706825314255
NPR3,-0.07948089900418741,0.07948089900418741,0.010116478655631828
NUTM2A-AS1,0.0789685456456737,0.0789685456456737,0.0
VEGFB,0.07789669116650182,0.07789669116650182,1.5119706277002553e-18
KLHL35,-0.0778629462903081,0.0778629462903081,0.01603732203078757
BX470102.1,-0.07767576455517711,0.07767576455517711,0.0
AL603839.2,-0.07761312172978019,0.07761312172978019,1.884477772718854e-18
AL355385.1,0.07759460182183954,0.07759460182183954,0.0016019292412837918
FP671120.9,-0.07700902792669667,0.07700902792669667,0.0
HMGA1P8,-0.07658794163996255,0.07658794163996255,0.006774060897077649
LINC02182,-0.0765663184991033,0.0765663184991033,0.005578989740462822
ZNF350-AS1,0.07555186272027513,0.07555186272027513,0.0011109536352462196
XPOT,0.07531342973403347,0.07531342973403347,0.0007562926619405055
