Feature,LR_Coefficient,LR_Abs,RF_Importance
AC005534.1,-0.13232366841892237,0.13232366841892237,0.011896290262129489
snoZ196,0.09665122792389665,0.09665122792389665,0.000356941149892693
ANKRD35,0.09134422436118132,0.09134422436118132,0.001097268572480657
AC005083.1,-0.08987433797047724,0.08987433797047724,0.0
FP236383.7,-0.08770493803656058,0.08770493803656058,0.012259038484820382
MIR6871,0.08406149528387587,0.08406149528387587,0.0
CCL3L3,-0.0831321523200667,0.0831321523200667,0.0006129875753097716
CCL3,-0.0816575504638103,0.0816575504638103,0.003483521075871656
AC074254.2,-0.0799363587177144,0.0799363587177144,0.0
RNU7-160P,0.07750319650242439,0.07750319650242439,0.0
GNS,0.0770820687947973,0.0770820687947973,0.014518402123405005
RNU6-882P,0.07679124205724662,0.07679124205724662,0.0
MIR553,0.07591809213257052,0.07591809213257052,7.919935286039453e-05
RNU6-476P,-0.07485051312062856,0.07485051312062856,0.0
LINC00706,-0.07452726170524862,0.07452726170524862,0.006261150701554518
RNU7-151P,0.07447644249605523,0.07447644249605523,2.280004273660074e-19
HOXC13,-0.07409887545877467,0.07409887545877467,0.004067973610177535
AC073136.1,0.07381511305214893,0.07381511305214893,0.009912443777288239
PRIMA1,-0.07377336175300597,0.07377336175300597,0.005545354794950608
AC100810.7,-0.07309407249508851,0.07309407249508851,0.0
H3C12,-0.07294006997725666,0.07294006997725666,1.8713265005549838e-19
CCL4L2,-0.07293677772332743,0.07293677772332743,0.0025591648836866578
ZFX,0.07273366353233915,0.07273366353233915,0.02466210012006377
AC008147.3,-0.07234290824311208,0.07234290824311208,0.005311628477469175
RAB3GAP2,0.07220952384714917,0.07220952384714917,0.01574717720264505
AC010970.1,-0.0718122558359196,0.0718122558359196,0.0032034598897734234
BX322639.1,-0.07157862677128711,0.07157862677128711,0.012507290419762724
AC116913.1,-0.07078751362976704,0.07078751362976704,0.0
CCL4,-0.07044080378988918,0.07044080378988918,0.003208333809119476
BLOC1S4,-0.0685597781684941,0.0685597781684941,9.517031917108187e-18
AC126773.4,-0.06833312607122939,0.06833312607122939,0.0017506312294188187
TMEM132C,-0.06713753322071048,0.06713753322071048,0.007620302447432182
RAC1P4,-0.06576101747988991,0.06576101747988991,0.0032122600349040135
RPSAP11,-0.06512916207602545,0.06512916207602545,0.0
GFRA1,-0.06472089340754687,0.06472089340754687,0.01997877090932336
H2BU1,-0.06420902336542705,0.06420902336542705,0.0010810810810810813
AL353708.1,-0.06409884040345906,0.06409884040345906,0.002432359307359309
TENM2,-0.06374714162352357,0.06374714162352357,0.00250753184135082
AC024995.1,-0.06357456027890183,0.06357456027890183,0.00023596938775509937
CCDC9B,0.06351107957563627,0.06351107957563627,0.005484938755680131
FOSB,-0.06340173250735275,0.06340173250735275,0.000745295159122408
XPOT,0.06333982822044931,0.06333982822044931,0.006292452071464261
CMTM2,-0.06319622958004621,0.06319622958004621,0.007667557574177245
AL451050.2,0.06311275574805435,0.06311275574805435,8.696000908606308e-19
RN7SL767P,0.06267328175449832,0.06267328175449832,1.1680921192130674e-17
AC099681.2,0.06267297768781707,0.06267297768781707,0.0
AC005520.4,0.06241224873644615,0.06241224873644615,0.00018249018249018228
AC099681.1,0.062403337675218676,0.062403337675218676,0.0022764074562229312
