Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
KCNG1,14.330293784714073,14.330293784714073,0.2746422640077045,0.2746422640077045
ELDR,14.326835082239267,14.326835082239267,0.23208412111887824,0.23208412111887824
PCDHGB2,-13.950620588674255,13.950620588674255,-0.249497888850737,0.249497888850737
H2AW,12.762787374638764,12.762787374638764,0.17451129144928987,0.17451129144928987
CBLN4,12.375194357994452,12.375194357994452,0.24373276103244335,0.24373276103244335
MT1P1,11.855262140045467,11.855262140045467,0.1818486742209675,0.1818486742209675
CCL4L2,-11.799016174975247,11.799016174975247,-0.2346019633710928,0.2346019633710928
ALKAL2,11.656230219518651,11.656230219518651,0.21466396521557735,0.21466396521557735
AC133041.1,11.636494055297751,11.636494055297751,0.20111517219106786,0.20111517219106786
PPP1R17,11.058078481700667,11.058078481700667,0.17576815324540426,0.17576815324540426
SCARNA20,-10.475097824525363,10.475097824525363,-0.18836272614971106,0.18836272614971106
COL22A1,-10.332757251167532,10.332757251167532,-0.2898595571661994,0.2898595571661994
AC241377.3,10.32750319803276,10.32750319803276,0.2334272300430968,0.2334272300430968
MIR1268B,10.15003878828489,10.15003878828489,0.19410183281065657,0.19410183281065657
AP000553.6,10.133248469209343,10.133248469209343,0.17431856817501665,0.17431856817501665
GJD3,-10.074690695601499,10.074690695601499,-0.17103791492070183,0.17103791492070183
MIR6895,9.883108767128824,9.883108767128824,0.19959209650010135,0.19959209650010135
AC021188.1,9.827039867851347,9.827039867851347,0.18425163236159003,0.18425163236159003
SEZ6,-9.531178851076252,9.531178851076252,-0.1763159991711854,0.1763159991711854
RNU6-882P,-9.227033723696238,9.227033723696238,-0.1696938241178832,0.1696938241178832
SMOC1,-9.092013055671178,9.092013055671178,-0.1756404707475377,0.1756404707475377
AC009686.2,9.087973125362927,9.087973125362927,0.24585896980097185,0.24585896980097185
DPY19L2P1,8.75283874172212,8.75283874172212,0.171779584519135,0.171779584519135
MIR3193,8.728298413241172,8.728298413241172,0.2528135129916853,0.2528135129916853
AC093458.2,8.722526633471103,8.722526633471103,0.1759052796324301,0.1759052796324301
NOP56P1,8.623841510884331,8.623841510884331,0.20037811384333346,0.20037811384333346
KANSL1-AS1,-8.42355400012752,8.42355400012752,-0.25297305392065494,0.25297305392065494
CNIH3-AS1,8.414938704189085,8.414938704189085,0.2151716886894864,0.2151716886894864
MIR6859-2,8.399116689536841,8.399116689536841,0.23510122057420918,0.23510122057420918
TMPRSS9,8.366794234979288,8.366794234979288,0.18921451295683006,0.18921451295683006
MT-TL1,8.338373563500706,8.338373563500706,0.17408213554156002,0.17408213554156002
MIR6746,-8.30126388718324,8.30126388718324,-0.17894250372606374,0.17894250372606374
CKS1BP7,-8.277812322034334,8.277812322034334,-0.18146121313110236,0.18146121313110236
ADGRG6,8.175237740545473,8.175237740545473,0.2768211803619322,0.2768211803619322
CCL3L3,-8.175034654922992,8.175034654922992,-0.2288353769386992,0.2288353769386992
MIR6781,-8.020628186208743,8.020628186208743,-0.2729785580157735,0.2729785580157735
AC026412.1,7.808933737344081,7.808933737344081,0.20229272348127728,0.20229272348127728
NAXD,-7.772870035412791,7.772870035412791,-0.28250048316326354,0.28250048316326354
LRP2BP,7.755102896588814,7.755102896588814,0.198459999952824,0.198459999952824
TPD52,7.744516080156294,7.744516080156294,0.19096037494379012,0.19096037494379012
LDHC,7.730840782308072,7.730840782308072,0.20249049473986896,0.20249049473986896
TMEM132C,7.706158551202648,7.706158551202648,-0.17795307244847472,0.17795307244847472
MIR4653,7.68963023146999,7.68963023146999,0.19258887331086663,0.19258887331086663
IRX1,-7.679182044810137,7.679182044810137,-0.2793603441035401,0.2793603441035401
PTMAP4,7.664248331391217,7.664248331391217,0.19749251296244938,0.19749251296244938
RNU7-154P,7.639442084678253,7.639442084678253,0.23529802467415345,0.23529802467415345
AL135786.1,7.63376689528977,7.63376689528977,0.1839482476066816,0.1839482476066816
AC005682.1,7.609462886581875,7.609462886581875,0.214600571994168,0.214600571994168
NTNG1,-7.588354225732311,7.588354225732311,-0.2800532444555667,0.2800532444555667
CDH13,-7.581135229190725,7.581135229190725,-0.2142757034768762,0.2142757034768762
SLC44A5,7.46111620900038,7.46111620900038,-0.16741053443552845,0.16741053443552845
RNU6-1085P,7.37341623323517,7.37341623323517,0.26772247179059,0.26772247179059
PF4,-7.269251046593731,7.269251046593731,-0.2702104092588895,0.2702104092588895
CD79B,-7.266579004369195,7.266579004369195,-0.18743679834237628,0.18743679834237628
RPL39L,-7.253843453337466,7.253843453337466,-0.2690133809999642,0.2690133809999642
AC006466.1,7.16041187548571,7.16041187548571,0.17182498781481897,0.17182498781481897
ZDHHC23,7.066055285913007,7.066055285913007,0.2052766270817946,0.2052766270817946
RNU6-1099P,7.009201429385137,7.009201429385137,0.19875577032666822,0.19875577032666822
PARK7,-6.943221386214555,6.943221386214555,-0.23679178128396333,0.23679178128396333
MIR3192,-6.9098626481199705,6.9098626481199705,-0.18658176935317455,0.18658176935317455
HMGN2P41,-6.9007005051776655,6.9007005051776655,-0.2029803401534554,0.2029803401534554
AL008721.2,6.888315793506375,6.888315793506375,0.18452840668485854,0.18452840668485854
SEPTIN7P3,6.877548087403775,6.877548087403775,0.23204390037612402,0.23204390037612402
RWDD2B,6.855760217095019,6.855760217095019,0.1974194581807818,0.1974194581807818
AL355385.1,-6.841852608917587,6.841852608917587,-0.1958078145677476,0.1958078145677476
NDN,-6.758990697843376,6.758990697843376,-0.22671247160517136,0.22671247160517136
AP001363.2,-6.733565107293664,6.733565107293664,-0.2700523683253262,0.2700523683253262
ROBO1,-6.575396393321538,6.575396393321538,-0.1803847288842464,0.1803847288842464
KAT7P1,6.533049814139875,6.533049814139875,0.22405983756572925,0.22405983756572925
AC026367.2,-6.469003002775391,6.469003002775391,-0.1731651345997101,0.1731651345997101
EYA1,-6.459243233162866,6.459243233162866,-0.23913329566422672,0.23913329566422672
NELL1,-6.3270710904733045,6.3270710904733045,-0.21681006704339426,0.21681006704339426
TRBJ2-3,-6.213330272461479,6.213330272461479,-0.16900602878106005,0.16900602878106005
AC005534.1,6.211407077785453,6.211407077785453,0.18407535651269766,0.18407535651269766
SHISA6,-6.11113766397515,6.11113766397515,-0.22066833975979397,0.22066833975979397
PPBP,-6.089844614112106,6.089844614112106,-0.2099701767447155,0.2099701767447155
RNU6-1337P,6.087651384921566,6.087651384921566,0.16773713674632726,0.16773713674632726
TMEM64,6.0454748702626055,6.0454748702626055,0.17181819507586174,0.17181819507586174
AC004980.3,-6.034302180964244,6.034302180964244,-0.1966074917118428,0.1966074917118428
AC015845.2,5.968641910265641,5.968641910265641,0.19662658495774724,0.19662658495774724
TCEAL5,-5.955767825290791,5.955767825290791,-0.20273293168376827,0.20273293168376827
AC024995.1,5.946925178543044,5.946925178543044,0.23030236932874076,0.23030236932874076
