Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
KCNG1,85.80213957781571,85.80213957781571,0.2746422640077045,0.2746422640077045
AP001363.2,-72.56874898964615,72.56874898964615,-0.2700523683253262,0.2700523683253262
PF4,-60.9253625212182,60.9253625212182,-0.2702104092588895,0.2702104092588895
RPL39L,-56.87377261303172,56.87377261303172,-0.2690133809999642,0.2690133809999642
NKX3-1,-52.15376987222453,52.15376987222453,-0.2514131904933411,0.2514131904933411
EIPR1,-51.88754418490515,51.88754418490515,-0.25866995476497584,0.25866995476497584
DNAJC7,-49.10568011728187,49.10568011728187,-0.2418232292766531,0.2418232292766531
MSRA,48.50483216960506,48.50483216960506,-0.2762275453667515,0.2762275453667515
RNU6-1085P,47.42115741192996,47.42115741192996,0.26772247179059,0.26772247179059
ADGRG6,47.286531206696175,47.286531206696175,0.2768211803619322,0.2768211803619322
AC009686.2,46.73492038860917,46.73492038860917,0.24585896980097185,0.24585896980097185
PTPRN,46.165641117194866,46.165641117194866,-0.2900818378588547,0.2900818378588547
NAXD,-46.068632864039635,46.068632864039635,-0.28250048316326354,0.28250048316326354
CD83,-44.81753615210119,44.81753615210119,-0.26145964271836636,0.26145964271836636
AC018413.1,43.33284856303023,43.33284856303023,0.24947658156187044,0.24947658156187044
PODN,-43.14928732431165,43.14928732431165,-0.2917660895766658,0.2917660895766658
TPMT,-42.37594188851536,42.37594188851536,-0.2547970893742892,0.2547970893742892
AC073508.3,-42.30094181084987,42.30094181084987,-0.2723707373983144,0.2723707373983144
AAMDC,-40.974001680454776,40.974001680454776,-0.2584952132377222,0.2584952132377222
MSC,-37.755076852460896,37.755076852460896,-0.27954680214508176,0.27954680214508176
AC100812.1,-37.17822599564638,37.17822599564638,-0.265825652180488,0.265825652180488
PTRH2,-36.44058700850045,36.44058700850045,-0.2715287631875046,0.2715287631875046
PRR13,-35.35378089799676,35.35378089799676,-0.3108448668091651,0.3108448668091651
NRXN3,-34.51840994941114,34.51840994941114,-0.26892118108372554,0.26892118108372554
TXNDC11,-34.36945941553555,34.36945941553555,-0.24334743818134677,0.24334743818134677
AC104024.4,33.711278785155415,33.711278785155415,-0.24191281199940567,0.24191281199940567
NPR3,-32.016716207346526,32.016716207346526,-0.24128536022268113,0.24128536022268113
MED10,-30.98858100912467,30.98858100912467,-0.2971094953617542,0.2971094953617542
CACNG5,-30.7464406815422,30.7464406815422,-0.2417009910667064,0.2417009910667064
MPDU1,-29.646917428547827,29.646917428547827,-0.2570119877578743,0.2570119877578743
MIR3193,29.484940830520134,29.484940830520134,0.2528135129916853,0.2528135129916853
MIXL1,27.91116404880041,27.91116404880041,0.24387183631192028,0.24387183631192028
RAB27B,-27.846357305312424,27.846357305312424,-0.2666085652257469,0.2666085652257469
IFI16,27.348432492707186,27.348432492707186,-0.27199827043262453,0.27199827043262453
CBLN4,27.295081647918966,27.295081647918966,0.24373276103244335,0.24373276103244335
MRPL28,-27.009935237368538,27.009935237368538,-0.3064810819104085,0.3064810819104085
CFL1,26.7252923517557,26.7252923517557,-0.24911908608494496,0.24911908608494496
RPL7P21,26.539354600024154,26.539354600024154,0.26299102925319884,0.26299102925319884
RGS16,26.498874387328893,26.498874387328893,-0.3078565124583783,0.3078565124583783
MIR6781,-26.242308196250818,26.242308196250818,-0.2729785580157735,0.2729785580157735
GPR89A,-26.061528053329845,26.061528053329845,-0.24232218053940086,0.24232218053940086
TRAPPC1,25.993124337725618,25.993124337725618,-0.3009132103195585,0.3009132103195585
SRD5A1,-25.511146363331093,25.511146363331093,-0.24577673442150644,0.24577673442150644
TTC9,24.629061686658574,24.629061686658574,-0.24281734344876307,0.24281734344876307
WASHC3,-24.625062084939252,24.625062084939252,-0.2611728734593742,0.2611728734593742
TSHZ2,-23.853860314696302,23.853860314696302,-0.28905326633688094,0.28905326633688094
AL590062.1,-21.317389983385564,21.317389983385564,-0.2425995694914788,0.2425995694914788
PSMB6,21.284506356109084,21.284506356109084,-0.26705335814640474,0.26705335814640474
MFSD5,-19.35994974159286,19.35994974159286,-0.2460207100836299,0.2460207100836299
GHDC,-19.30528271972861,19.30528271972861,-0.28923315113134757,0.28923315113134757
AP002784.1,19.228482199254316,19.228482199254316,-0.24171457695549167,0.24171457695549167
HAGH,-18.755121400397936,18.755121400397936,-0.2932640602868561,0.2932640602868561
MIR8078,17.901826712481245,17.901826712481245,0.2939790330908402,0.2939790330908402
NTN4,-17.87417810005109,17.87417810005109,-0.2496150270062191,0.2496150270062191
DERL2,-17.58873540618572,17.58873540618572,-0.2572359724693646,0.2572359724693646
LINC01563,-17.588184301336025,17.588184301336025,-0.25158148641616784,0.25158148641616784
COL22A1,-17.197942097246614,17.197942097246614,-0.2898595571661994,0.2898595571661994
AC023509.3,-16.814378772236935,16.814378772236935,-0.24704441075627834,0.24704441075627834
HGD,16.573625853673082,16.573625853673082,0.24492350973495966,0.24492350973495966
THY1,16.41577656650044,16.41577656650044,-0.24223462104548832,0.24223462104548832
CADM3,-15.901553677155952,15.901553677155952,-0.26198901425261806,0.26198901425261806
AC069236.1,15.883369386984148,15.883369386984148,-0.26362694008260795,0.26362694008260795
CTSD,-15.065807487207424,15.065807487207424,-0.25159639394903677,0.25159639394903677
RNF167,14.326160870557906,14.326160870557906,-0.26393591927894666,0.26393591927894666
SEMA4B,-14.090738170446043,14.090738170446043,-0.2621745914788973,0.2621745914788973
CPPED1,-14.03380719488161,14.03380719488161,-0.24363581171880747,0.24363581171880747
NTNG1,-13.997376891395504,13.997376891395504,-0.2800532444555667,0.2800532444555667
RAB5C,-13.435611379818965,13.435611379818965,-0.2830935293022073,0.2830935293022073
MED11,12.99492826686344,12.99492826686344,-0.3094018227926344,0.3094018227926344
DNAJC30,-12.107965615280989,12.107965615280989,-0.26750237914726044,0.26750237914726044
HOXC-AS2,-11.757757208873223,11.757757208873223,-0.2538483494301622,0.2538483494301622
B4GALT7,-10.691982094366761,10.691982094366761,-0.28775268033777707,0.28775268033777707
LANCL3,-9.855107964050491,9.855107964050491,0.25899616851187407,0.25899616851187407
DKK3,9.727255766802575,9.727255766802575,-0.2735658879762239,0.2735658879762239
AC011451.4,8.805295186540718,8.805295186540718,0.2522475326022377,0.2522475326022377
LOXL1,-8.729769973674706,8.729769973674706,-0.2414011787037912,0.2414011787037912
CD81,8.258593573024088,8.258593573024088,-0.2591367759676794,0.2591367759676794
AC244517.1,8.146833657145462,8.146833657145462,-0.2418682009148278,0.2418682009148278
NRG1,-7.872451334141818,7.872451334141818,-0.2510939964287086,0.2510939964287086
PCDHGB2,-7.752404417094539,7.752404417094539,-0.249497888850737,0.249497888850737
RARA-AS1,-7.551511879376507,7.551511879376507,-0.3743984889148638,0.3743984889148638
G6PC3,7.458638866567435,7.458638866567435,-0.2557909236539796,0.2557909236539796
SULF1,6.690516570094964,6.690516570094964,-0.2645190155778136,0.2645190155778136
HPCAL1,6.49887034072118,6.49887034072118,-0.2843417115650118,0.2843417115650118
BLOC1S4,6.075217586349518,6.075217586349518,-0.24290082856827838,0.24290082856827838
MIR4458HG,-5.864245642546127,5.864245642546127,-0.2755554584008517,0.2755554584008517
IRX1,-5.445795823276253,5.445795823276253,-0.2793603441035401,0.2793603441035401
AC010654.1,-5.1788947078580865,5.1788947078580865,-0.2588020146679102,0.2588020146679102
COL25A1,4.472507875332202,4.472507875332202,0.2602949521232723,0.2602949521232723
TVP23A,4.383387362055477,4.383387362055477,-0.25199300342918385,0.25199300342918385
EIF1,3.1843578714784764,3.1843578714784764,-0.2542057894541573,0.2542057894541573
RNF112,3.0991312281529098,3.0991312281529098,-0.2543531215270525,0.2543531215270525
MSC-AS1,2.8565337429808437,2.8565337429808437,-0.2500075117552235,0.2500075117552235
